modelo,train_score,r_squared,mae,rmse
LGBM,0.9209,0.645,0.4062,0.6329
Random Forest,0.9562,0.637,0.419,0.64
Extra Trees,1.0,0.6357,0.4206,0.6411
Linear,0.6642,0.6121,0.4493,0.6616
Ridge,0.6642,0.6119,0.4495,0.6618
XGBoost,0.9949,0.604,0.4243,0.6685
Keras funcional,,,0.2572,0.3877
